A0531 2017-05-04 5
A0532 2012-05-30 4
A0533 2022-12-23 4
A0534 2017-05-04 5
A0535 2016-07-01 6
A0536 2019-08-22 5
A0537 2022-12-23 4
A0538 2023-05-23 5
A0539 2019-10-08 5
A0540 2008-09-18 5
A0541 2020-06-23 4
A0542 2021-06-01 7
A0543 2016-07-01 5
A0544 2016-07-01 5
A0545 2014-08-20 5
A0546 2016-07-01 5
A0547 2014-08-20 4
A0548 2014-08-20 4
A0549 2014-08-20 4
A0550 2014-12-03 5
A0551 2023-05-23 5
A0552 2023-05-23 5
A0553 2014-03-31 6
A0554 2006-07-20 4
A0555 2016-07-01 5
A0556 2016-07-01 5
A0557 2016-07-01 4
A0558 2006-07-20 3
A0559 2019-08-22 4
A0560 2022-12-23 4
A0561 2021-06-01 4
A0562 2014-08-20 4
A0563 2022-12-26 5
A0564 2024-04-15 5
A0565 2011-06-21 4
A0566 2016-07-01 5
A0567 2021-09-21 5
A0568 2019-10-08 5
A0569 2018-09-17 6
A0570 2024-04-11 6
A0571 2016-07-01 4
A0572 2024-04-11 6
A0573 2024-04-11 6
A0574 2019-10-08 6
A0575 2022-12-23 4
A0576 2009-12-24 4
A0577 2022-12-23 5
A0578 2024-03-13 7
A0579 2024-03-13 7
A0580 2024-03-13 5
A0581 2016-07-01 5
A0582 2020-04-13 4
A0583 2016-07-01 6
A0584 2010-09-15 4
A0585 2006-07-20 3
A0586 2015-07-01 5
A0587 2006-07-20 3
A0588 2006-07-20 3
A0589 2006-07-20 3
A0590 2022-07-05 4
A0591 2010-05-18 4
A0592 2006-07-20 3
A0593 2019-10-08 5
A0594 2013-05-02 4
A0595 2006-07-20 3
A0596 2006-07-20 3
A0597 2012-05-30 4
A0598 2024-03-13 6
A0599 2006-07-20 3
A0600 2011-11-02 4
A0601 2017-05-04 4
A0602 2024-03-13 5
A0603 2009-12-24 4
A0604 2022-12-23 4
A0605 2017-05-04 5
A0606 2018-04-23 6
A0607 2013-02-07 5
A0608 2015-07-01 5
A0609 2019-10-08 5
A0610 2021-09-21 4
A0611 2022-07-05 6
A0612 2016-07-01 8
A0613 2006-07-20 3
A0614 2017-05-04 5
A0615 2014-12-03 4
A0616 2006-07-20 4
A0617 2024-04-11 7
A0618 2024-03-13 6
A0619 2006-07-20 4
A0620 2014-12-03 5
A0621 2006-07-20 4
A0622 2006-07-20 4
A0623 2022-12-23 4
A0624 2006-07-20 4
A0625 2022-12-23 4
A0626 2024-03-13 4
A0627 2022-12-23 4
A0628 2017-05-04 6
A0629 2018-04-23 6
A0630 2016-07-01 6
A0631 2017-05-04 5
A0632 2021-09-21 4
A0633 2006-07-20 4
A0634 2022-12-23 4
A0635 2022-12-23 5
A0636 2018-09-17 4
A0637 2013-05-02 4
A0638 2022-07-05 4
A0639 2022-12-23 5
A0640 2006-07-20 4
A0641 2018-09-17 7
A0642 2018-04-23 6
A0643 2018-10-08 4
A0644 2022-07-05 5
A0645 2022-12-23 5
A0646 2018-09-17 4
A0647 2018-04-23 6
A0648 2018-09-17 6
A0649 2021-06-01 4
A0650 2016-07-01 6
A0651 2010-05-18 5
A0652 2006-07-20 3
A0653 2018-10-08 5
A0654 2018-10-08 5
A0655 2024-04-11 7
A0656 2009-01-06 1
A0657 2006-07-20 3
A0660 2006-07-20 3
A0661 2006-07-20 3
A0663 2014-12-03 4
A0664 2006-07-20 3
A0665 2006-07-20 3
A0666 2010-06-10 1
A0667 2018-04-23 4
A0668 2013-05-02 4
A0669 2016-07-01 5
A0670 2024-03-13 5
A0671 2013-05-02 4
A0672 2006-07-20 3
A0673 2006-07-20 3
A0674 2006-07-20 3
A0675 2006-07-20 3
A0676 2006-07-20 3
A0677 2021-06-01 4
A0678 2007-08-24 1
A0679 2006-07-20 3
A0680 2006-07-20 3
A0681 2006-07-20 3
A0682 2017-05-04 4
A0683 2006-07-20 3
A0684 2021-06-01 5
A0685 2006-07-20 3
A0686 2006-07-20 3
A0687 2014-08-20 5
A0688 2006-07-20 3
A0689 2016-07-01 4
A0690 2024-03-13 4
A0691 2016-07-01 4
A0692 2006-07-20 3
A0693 2006-07-20 3
A0694 2006-07-20 3
A0695 2022-07-05 4
A0696 2024-03-13 4
A0697 2006-07-20 3
A0698 2006-07-20 3
A0699 2016-07-01 4
A0700 2006-07-20 3
A0701 2006-07-20 3
A0702 2010-06-10 1
A0703 2014-08-20 4
A0704 2006-07-20 3
A0706 2006-07-20 3
A0707 2007-08-24 1
A0708 2006-07-20 3
A0709 2008-09-18 4
A0710 2011-06-21 5
A0711 2022-07-05 4
A0712 2009-12-24 4
A0713 2009-01-06 1
A0714 2006-07-20 3
A0715 2021-04-06 4
A0717 2006-07-20 3
A0719 2020-04-13 5
A0720 2006-07-20 3
A0721 2016-07-01 4
A0722 2011-11-02 2
A0724 2010-06-10 1
A0726 2011-09-06 2
A0727 2012-02-13 5
A0728 2006-07-20 3
A0729 2006-07-20 3
A0730 2006-07-20 3
A0732 2006-07-20 3
A0733 2019-10-08 2
A0734 2011-06-21 4
A0735 2009-01-06 1
A0736 2009-01-06 1
A0738 2009-01-06 1
A0739 2006-07-20 3
A0742 2007-08-24 1
A0744 2011-11-02 3
A0745 2016-07-01 2
A0748 2009-01-06 1
A0749 2021-06-01 2
A0750 2013-05-02 2
A0751 2007-08-24 1
A0800 2024-05-02 5
A0802 2009-01-06 1
A0803 2009-01-06 1
A0804 2014-12-03 2
A0805 2014-12-03 2
A0806 2016-10-18 3
A0807 2010-09-15 3
A0808 2014-12-03 3
A0809 2009-12-24 2
A0810 2012-03-28 3
A0811 2012-03-28 2
A0815 2009-05-08 1
A0816 2009-05-08 1
A0817 2009-05-08 1
A0818 2009-12-24 2
A0819 2009-05-08 1
A0820 2019-10-08 4
A0821 2014-12-03 2
A0822 2016-07-01 2
A0823 2009-05-08 1
A0824 2009-05-08 1
A0825 2010-09-15 2
A0826 2013-05-02 2
A0827 2013-05-02 3
A0828 2009-05-08 1
A0829 2009-05-08 1
A0830 2012-05-30 2
A0831 2013-05-02 2
A0832 2012-02-13 2
A0833 2010-05-18 1
A0834 2019-08-22 2
A0835 2012-02-13 2
A0836 2014-08-20 3
A0837 2014-12-03 3
A0838 2010-05-18 1
A0839 2014-12-03 2
A0840 2014-12-03 2
A0841 2014-12-03 3
A0842 2010-05-18 1
A0843 2010-05-18 1
A0844 2010-05-18 1
A0845 2010-05-18 1
A0846 2010-06-10 1
A0847 2012-05-30 2
A0848 2010-06-10 1
A0849 2010-06-10 1
A0850 2014-03-31 2
A0851 2020-04-13 2
A0852 2010-06-10 1
A0853 2024-04-11 2
A0854 2010-09-15 1
A0856 2020-04-13 6
A0857 2011-06-21 2
A0858 2010-09-15 1
A0859 2010-09-15 1
A0860 2014-08-20 2
A0861 2011-06-21 1
A0862 2011-06-21 1
A0863 2011-06-21 1
A0864 2011-06-21 1
A0865 2011-06-21 1
A0866 2011-06-21 1
A0867 2011-06-21 1
A0868 2011-06-21 1
A0869 2020-07-17 5
A0871 2011-06-21 1
A0872 2012-02-13 2
A0873 2011-06-21 1
A0874 2014-08-20 2
A0875 2019-10-08 2
A0876 2011-06-21 1
A0877 2014-08-20 2
A0878 2011-06-21 1
A0879 2018-04-23 3
A0880 2018-04-23 3
A0881 2011-09-06 1
A0882 2024-04-15 2
A0883 2021-09-21 2
A0884 2017-05-04 2
A0885 2011-09-06 1
A0886 2021-06-01 3
A0887 2011-09-06 1
A0888 2018-09-17 2
A0889 2020-04-13 3
A0890 2017-05-04 2
A0891 2020-04-13 3
A0892 2017-05-04 2
A0893 2011-11-02 1
A0894 2011-11-02 1
A0895 2011-11-02 1
A0896 2011-11-02 1
A0897 2015-07-01 2
A0898 2019-08-22 2
A0899 2011-11-02 1
A0900 2012-02-13 1
A0901 2022-07-05 4
A0902 2012-02-13 1
A0903 2012-02-13 1
A0904 2022-12-23 5
A0905 2016-07-01 2
A0906 2024-04-11 4
A0907 2016-10-18 2
A0908 2012-02-13 1
A0909 2012-05-30 2
A0910 2013-05-02 2
A0911 2012-03-28 1
A0912 2012-03-28 1
A0913 2012-03-28 1
A0914 2021-09-21 3
A0915 2012-03-28 1
A0916 2012-03-28 1
A0917 2012-03-28 1
A0918 2024-04-11 4
A0919 2018-09-17 2
A0920 2017-05-04 4
A0921 2018-10-08 2
A0922 2012-03-28 1
A0923 2012-03-28 1
A0924 2012-03-28 1
A0925 2012-05-30 2
A0926 2024-04-11 2
A0927 2016-07-01 2
A0928 2012-05-30 1
A0929 2012-05-30 1
A0930 2012-05-30 1
A0931 2020-04-13 2
A0932 2012-05-30 1
A0933 2012-05-30 1
A0934 2013-05-02 2
A0935 2012-05-30 1
A0936 2013-05-02 1
A0937 2024-04-11 2
A0938 2018-04-23 2
A0939 2017-05-04 2
A0940 2013-05-02 1
A0941 2013-05-02 1
A0942 2014-02-28 2
A0943 2013-05-02 1
A0944 2013-05-02 1
A0945 2022-07-05 3
A0946 2014-02-28 1
A0947 2014-02-28 1
A0948 2024-06-11 3
A0949 2014-02-28 1
A0950 2024-03-13 2
A0951 2014-02-28 1
A0952 2014-02-28 1
A0953 2019-10-08 3
A1001 2024-04-15 4
A1002 2024-04-15 4
A1003 2009-12-24 4
A1005 2024-04-15 4
A1006 2024-04-15 4
A1007 2019-10-08 4
A1009 2024-04-15 4
A1010 2024-04-15 4
A1011 2024-04-15 4
A1012 2024-04-15 4
A1013 2014-03-31 4
A1014 2024-04-15 4
A1015 2024-04-15 4
A1016 2024-04-15 4
A1017 2024-04-15 4
A1018 2024-04-15 4
A1019 2024-04-15 4
A1020 2020-06-23 4
A1021 2014-08-20 4
A1022 2020-06-23 4
A1023 2024-05-02 4
A1024 2024-05-02 4
A1025 2024-05-02 4
A1026 2024-05-02 4
A1027 2024-05-02 4
A1028 2009-12-24 4
A1029 2024-05-02 4
A1030 2024-05-02 4
A1031 2024-05-02 4
A1032 2024-05-02 4
A1033 2018-04-23 4
A1034 2024-05-02 4
A1035 2024-05-02 4
A1036 2024-05-02 4
A1037 2024-05-02 4
A1038 2024-05-02 4
A1039 2024-05-02 4
A1040 2024-08-20 4
A1041 2024-06-11 4
A1042 2010-05-18 4
A1043 2024-06-11 4
A1044 2006-07-20 3
A1045 2024-06-11 4
A1046 2024-06-11 4
A1047 2024-06-11 4
A1048 2006-07-20 3
A1049 2024-06-11 4
A1050 2024-06-11 4
A1051 2024-06-11 4
A1052 2024-06-11 4
A1053 2024-04-15 5
A1054 2023-05-23 4
A1055 2021-06-01 4
A1056 2024-06-11 4
A1057 2024-06-11 4
A1058 2011-12-15 4
A1059 2024-06-11 4
A1060 2014-08-20 4
A1061 2021-06-01 4
A1062 2021-04-06 4
A1063 2024-06-11 4
A1064 2024-06-11 4
A1065 2024-06-11 6
A1066 2021-04-06 4
A1067 2024-06-11 4
A1068 2024-06-11 4
A1069 2024-08-20 4
A1070 2024-08-20 4
A1071 2024-08-20 4
A1072 2024-08-20 4
A1073 2024-08-20 4
A1074 2020-06-23 4
A1075 2024-08-20 4
A1076 2024-08-20 4
A1077 2024-08-20 4
A1078 2024-08-20 4
A1079 2024-08-20 4
A1080 2024-08-20 4
A1081 2022-07-05 4
A1082 2024-08-20 4
A1083 2024-08-20 4
A1084 2024-08-20 4
A1085 2022-07-05 4
A1086 2024-08-20 4
A1087 2024-08-20 4
A1088 2024-08-20 4
A1089 2024-08-20 4
A1090 2024-08-20 4
A1091 2024-08-20 4
A1092 2008-10-29 4
A1093 2024-08-20 4
A1094 2018-04-23 5
A1095 2008-10-29 4
A1096 2024-08-20 4
A1097 2024-08-20 4
A1098 2020-04-13 4
A1099 2020-04-13 4
A1100 2024-08-20 4
A1102 2024-08-20 5
A1103 2019-08-22 4
A1104 2024-08-20 4
A1105 2024-08-20 4
A1106 2024-08-20 4
A1107 2024-08-20 4
A1108 2024-04-11 4
A1109 2017-05-04 4
A1110 2014-08-20 4
A1111 2024-08-20 4
A1112 2024-08-20 4
A1113 2024-08-20 4
A1114 2024-08-20 4
A1115 2024-08-20 4
A1116 2024-08-20 4
A1117 2018-04-23 4
A1118 2021-04-06 4
A1119 2019-10-08 4
A1120 2024-08-20 4
A1121 2006-07-20 3
A1122 2015-07-01 4
A1123 2019-08-22 4
A1124 2011-12-15 4
A1125 2023-05-23 4
A1126 2006-07-20 3
A1127 2020-07-17 5
A1128 2006-07-20 3
A1129 2006-07-20 3
A1130 2006-07-20 3
A1131 2006-07-20 3
A1132 2013-05-02 4
A1133 2006-07-20 3
A1134 2020-04-13 5
A1135 2018-04-23 4
A1136 2006-07-20 3
A1137 2021-09-21 4
A1138 2006-07-20 3
A1139 2006-07-20 3
A1140 2006-07-20 3
A1141 2010-05-18 4
A1142 2010-05-18 4
A1143 2006-07-20 3
A1144 2009-01-06 4
A1145 2006-07-20 3
A1146 2006-07-20 3
A1149 2018-10-08 4
A1150 2006-07-20 3
A1151 2006-07-20 3
A1152 2024-08-20 4
A1153 2016-10-18 3
A1154 2006-07-20 3
A1155 2006-07-20 3
A1156 2021-09-21 4
A1157 2006-07-20 3
A1159 2021-04-06 4
A1160 2006-07-20 3
A1161 2009-12-24 4
A1162 2006-07-20 3
A1163 2023-05-23 4
A1164 2019-10-08 4
A1165 2024-04-11 4
A1166 2014-12-03 4
A1167 2006-07-20 3
A1168 2018-04-23 5
A1170 2018-10-08 5
A1171 2019-10-08 6
A1172 2018-10-08 5
A1173 2006-07-20 3
A1174 2006-07-20 3
A1175 2006-07-20 3
A1176 2011-12-15 4
A1177 2011-12-15 4
A1178 2006-07-20 3
A1179 2006-07-20 3
A1180 2006-07-20 3
A1181 2006-07-20 3
A1182 2014-12-03 4
A1183 2006-07-20 3
A1184 2006-07-20 3
A1185 2011-12-15 4
A1186 2016-07-01 4
A1187 2018-04-23 4
A1188 2006-07-20 3
A1189 2006-07-20 3
A1190 2006-07-20 3
A1191 2006-07-20 3
A1192 2006-07-20 3
A1193 2018-04-23 4
A1194 2014-12-03 4
A1195 2011-06-21 4
A1197 2020-04-13 4
A1199 2006-07-20 3
A1200 2024-08-20 4
A1201 2006-07-20 3
A1202 2006-07-20 3
A1203 2006-07-20 3
A1204 2019-10-08 4
A1205 2006-07-20 3
A1206 2006-07-20 3
A1209 2006-07-20 3
A1210 2006-07-20 3
A1211 2023-05-23 4
A1212 2006-07-20 3
A1213 2024-04-11 4
A1214 2023-05-23 4
A1215 2006-07-20 3
A1216 2006-07-20 3
A1217 2006-07-20 3
A1218 2022-07-05 4
A1219 2018-04-23 4
A1220 2006-07-20 3
A1221 2006-07-20 3
A1222 2022-12-26 4
A1223 2006-07-20 3
A1224 2006-07-20 3
A1225 2006-07-20 3
A1226 2006-07-20 3
A1227 2006-07-20 3
A1228 2014-08-20 4
A1229 2020-06-23 5
A1230 2006-07-20 3
A1231 2019-10-08 6
A1232 2006-07-20 3
A1234 2006-07-20 3
A1235 2019-10-08 4
A1237 2006-07-20 3
A1238 2006-07-20 3
A1239 2018-10-08 4
A1240 2006-07-20 3
A1241 2022-12-26 4
A1242 2006-07-20 3
A1243 2006-07-20 3
A1244 2007-08-24 4
A1245 2011-12-15 4
A1246 2021-06-01 4
A1247 2011-12-15 4
A1248 2006-07-20 3
A1250 2022-12-26 4
A1251 2006-07-20 3
A1252 2022-12-26 4
A1253 2012-05-30 4
A1254 2006-07-20 3
A1255 2009-12-24 4
A1256 2006-07-20 3
A1257 2006-07-20 3
A1258 2006-07-20 3
A1260 2006-07-20 3
A1261 2019-10-08 5
A1262 2019-10-08 4
A1263 2006-07-20 3
A1264 2006-07-20 3
A1265 2006-07-20 3
A1266 2006-07-20 3
A1267 2006-07-20 3
A1269 2016-07-01 4
A1270 2006-07-20 3
A1271 2006-07-20 3
A1273 2006-07-20 3
A1274 2006-07-20 3
A1275 2016-07-01 4
A1276 2006-07-20 3
A1277 2006-07-20 3
A1278 2006-07-20 3
A1279 2006-07-20 3
A1280 2022-12-26 4
A1281 2006-07-20 3
A1282 2023-05-23 5
A1283 2006-07-20 3
A1284 2022-12-26 4
A1285 2006-07-20 3
A1286 2024-04-11 4
A1287 2022-12-26 4
A1288 2006-07-20 3
A1289 2006-07-20 3
A1290 2024-04-11 4
A1291 2011-12-15 4
A1294 2006-07-20 3
A1295 2024-04-11 5
A1298 2006-07-20 3
A1299 2024-04-11 5
A1301 2013-05-02 4
A1302 2006-07-20 3
A1304 2006-07-20 3
A1305 2021-04-06 4
A1311 2021-09-21 4
A1312 2006-07-20 3
A1314 2013-05-02 4
A1318 2006-07-20 3
A1319 2006-07-20 3
A1320 2016-10-18 1
A1321 2022-12-26 4
A1322 2021-06-01 4
A1350 2018-10-08 4
A1351 2021-06-01 5
A1352 2021-04-06 4
A1353 2024-04-11 5
A1354 2006-07-20 3
A1355 2006-07-20 3
A1356 2006-07-20 3
A1357 2021-09-21 4
A1358 2021-09-21 4
A1359 2006-07-20 3
A1360 2006-07-20 3
A1361 2006-07-20 3
A1362 2013-05-02 4
A1363 2018-10-08 4
A1364 2006-07-20 3
A1365 2022-12-26 4
A1366 2006-07-20 3
A1367 2006-07-20 3
A1368 2006-07-20 3
A1369 2014-08-20 4
A1370 2006-07-20 3
A1371 2006-07-20 3
A1372 2006-07-20 3
A1373 2006-07-20 3
A1374 2006-07-20 3
A1375 2006-07-20 3
A1376 2006-07-20 3
A1377 2018-10-08 4
A1378 2006-07-20 3
A1379 2022-07-05 6
A1380 2018-10-08 4
A1381 2008-10-29 4
A1382 2008-10-29 4
A1383 2008-10-29 4
A1384 2013-05-02 5
A1385 2006-07-20 3
A1386 2006-07-20 3
A1387 2011-12-15 4
A1388 2006-07-20 3
A1389 2006-07-20 3
A1390 2006-07-20 3
A1391 2006-07-20 3
A1392 2006-07-20 3
A1393 2006-07-20 3
A1395 2006-07-20 3
A1397 2006-07-20 3
A1398 2006-07-20 3
A1399 2006-07-20 3
A1400 2022-12-26 4
A1401 2020-06-23 5
A1402 2018-10-08 4
A1403 2020-07-17 4
A1404 2006-07-20 3
A1405 2006-07-20 3
A1406 2006-07-20 3
A1407 2024-04-11 6
A1408 2006-07-20 3
A1409 2006-07-20 3
A1410 2020-06-23 4
A1412 2006-07-20 3
A1413 2016-07-01 4
A1414 2020-07-17 4
A1415 2006-07-20 3
A1416 2006-07-20 3
A1417 2020-04-13 4
A1418 2006-07-20 3
A1419 2006-07-20 3
A1420 2006-07-20 3
A1421 2006-07-20 3
A1423 2006-07-20 3
A1424 2006-07-20 3
A1425 2022-07-05 4
A1426 2022-07-05 4
A1427 2006-07-20 3
A1428 2006-07-20 3
A1429 2018-10-08 5
A1430 2023-05-23 4
A1431 2020-06-23 4
A1432 2024-04-11 5
A1433 2024-04-11 4
A1435 2006-07-20 3
A1436 2006-07-20 3
A1437 2014-12-03 5
A1438 2022-12-26 4
A1439 2024-04-11 4
A1440 2006-07-20 3
A1441 2006-07-20 3
A1442 2020-04-13 4
A1443 2024-04-11 6
A1444 2006-07-20 3
A1445 2021-09-21 5
A1446 2006-07-20 3
A1447 2006-07-20 3
A1448 2023-05-23 4
A1449 2022-12-26 4
A1450 2006-07-20 3
A1452 2006-07-20 3
A1453 2013-05-02 4
A1454 2019-10-08 4
A1455 2009-12-24 4
A1456 2006-07-20 3
A1457 2020-07-17 4
A1458 2022-07-05 6
A1459 2006-07-20 3
A1461 2020-06-23 4
A1462 2011-12-15 4
A1463 2014-12-03 5
A1464 2006-07-20 3
A1465 2008-09-18 4
A1466 2016-07-01 4
A1467 2006-07-20 3
A1468 2006-07-20 3
A1469 2006-07-20 3
A1470 2016-07-01 5
A1471 2022-07-05 5
A1472 2006-07-20 3
A1473 2006-07-20 3
A1475 2024-04-11 4
A1476 2006-07-20 3
A1479 2017-05-04 4
A1480 2006-07-20 3
A1482 2012-05-30 4
A1483 2006-07-20 3
A1484 2014-08-20 4
A1485 2006-07-20 3
A1486 2006-07-20 3
A1487 2011-12-15 4
A1488 2009-12-24 4
A1489 2013-05-02 4
A1490 2006-07-20 3
A1491 2006-07-20 3
A1492 2006-07-20 3
A1493 2011-12-15 4
A1495 2014-03-31 5
A1496 2006-07-20 3
A1497 2006-07-20 3
A1498 2021-04-06 4
A1499 2011-12-15 4
A1500 2014-08-20 5
A1501 2024-04-11 4
A1502 2011-12-15 4
A1504 2006-07-20 3
A1505 2006-07-20 3
A1507 2018-04-23 4
A1508 2020-06-23 5
A1509 2006-07-20 3
A1510 2006-07-20 3
A1511 2006-07-20 3
A1512 2006-07-20 3
A1513 2013-05-02 4
A1514 2011-12-15 4
A1515 2006-07-20 3
A1516 2006-07-20 3
A1517 2006-07-20 3
A1518 2006-07-20 3
A1519 2022-12-26 4
A1520 2006-07-20 3
A1522 2018-04-23 4
A1523 2006-07-20 3
A1524 2006-07-20 3
A1525 2006-07-20 3
A1526 2006-07-20 3
A1527 2024-04-11 4
A1528 2006-07-20 3
A1529 2006-07-20 3
A1530 2022-12-26 5
A1533 2006-07-20 3
A1534 2021-04-06 4
A1535 2011-12-15 4
A1536 2016-10-18 4
A1537 2006-07-20 3
A1538 2006-07-20 3
A1539 2018-10-08 5
A1540 2006-07-20 3
A1541 2006-07-20 3
A1542 2013-05-02 4
A1543 2022-07-05 5
A1544 2006-07-20 3
A1545 2013-05-02 4
A1600 2021-04-06 4
A1616 2023-05-23 4
B0001 2006-07-20 4
B0002 2023-01-17 4
B0003 2006-07-20 3
B0004 2006-07-20 3
B0005 2006-07-20 3
B0006 2006-07-20 3
B0007 2023-01-17 5
B0008 2006-07-20 3
B0009 2006-07-20 3
B0010 2006-07-20 3
B0011 2006-07-20 3
B0012 2006-07-20 3
B0013 2006-07-20 3
B0014 2022-05-30 5
B0015 2006-07-20 3
B0016 2022-01-31 5
B0017 2022-05-30 4
B0018 2006-07-20 4
B0019 2006-07-20 3
B0020 2022-01-31 5
B0021 2022-05-30 6
B0022 2022-01-31 4
B0023 2006-07-20 3
B0024 2006-07-20 4
B0025 2006-07-20 3
B0026 2022-05-30 5
B0027 2006-07-20 3
B0028 2022-05-30 5
B0029 2006-07-20 3
B0030 2006-07-20 3
B0031 2006-07-20 3
B0032 2023-01-17 4
B0033 2006-07-20 4
B0034 2022-05-30 4
B0035 2014-08-20 4
B0036 2006-07-20 4
B0037 2006-07-20 3
B0038 2022-01-31 4
B0039 2006-07-20 3
B0040 2023-05-29 4
B0041 2022-01-31 4
B0042 2016-10-17 4
B0043 2006-07-20 3
B0044 2006-07-20 3
B0045 2006-07-20 3
B0046 2006-07-20 3
B0047 2006-07-20 3
B0048 2019-05-07 4
B0049 2022-01-31 4
B0050 2022-01-31 4
B0051 2006-07-20 3
B0052 2019-05-07 4
B0053 2006-07-20 3
B0054 2006-07-20 3
B0055 2006-07-20 3
B0056 2006-07-20 3
B0057 2006-07-20 3
B0058 2006-07-20 3
B0059 2006-07-20 3
B0060 2006-07-20 3
B0061 2006-07-20 3
B0062 2014-08-20 4
B0063 2023-05-29 5
B0064 2022-05-30 4
B0065 2006-07-20 3
B0066 2006-07-20 3
B0067 2006-07-20 3
B0068 2006-07-20 3
B0069 2016-10-17 5
B0070 2022-05-30 4
B0071 2022-05-30 4
B0072 2006-07-20 3
B0073 2022-01-31 4
B0074 2006-07-20 3
B0075 2010-08-09 4
B0076 2022-01-31 4
B0077 2017-09-04 4
B0078 2022-01-31 4
B0079 2022-05-30 6
B0080 2006-07-20 3
B0081 2006-07-20 4
B0082 2006-07-20 3
B0083 2006-07-20 3
B0084 2016-10-17 4
B0085 2024-05-29 8
B0086 2006-07-20 4
B0087 2006-07-20 3
B0088 2006-07-20 3
B0089 2006-07-20 3
B0090 2006-07-20 3
B0091 2006-07-20 3
B0092 2019-05-07 4
B0093 2009-02-10 4
B0094 2011-08-03 4
B0095 2006-07-20 3
B0096 2006-07-20 3
B0097 2018-06-25 4
B0098 2022-05-30 6
B0099 2006-07-20 3
B0100 2006-07-20 3
B0101 2023-01-17 4
B0102 2011-08-03 4
B0103 2018-06-25 4
B0104 2006-07-20 3
B0105 2022-01-24 4
B0106 2006-07-20 3
B0107 2006-07-20 3
B0108 2021-02-15 5
B0109 2018-06-25 5
B0110 2006-07-20 3
B0111 2022-05-30 5
B0112 2006-07-20 3
B0113 2019-05-07 6
B0114 2006-07-20 3
B0115 2022-05-30 4
B0116 2014-08-20 5
B0117 2006-07-20 3
B0118 2022-01-31 4
B0119 2006-07-20 3
B0120 2006-07-20 4
B0121 2006-07-20 3
B0122 2006-07-20 4
B0123 2006-07-20 3
B0124 2006-07-20 3
B0125 2006-07-20 3
B0126 2006-07-20 4
B0127 2006-07-20 3
B0128 2016-10-17 4
B0129 2006-07-20 3
B0130 2016-10-17 5
B0131 2011-08-03 5
B0132 2017-09-04 4
B0133 2006-07-20 3
B0134 2006-07-20 3
B0135 2016-10-17 4
B0136 2006-07-20 3
B0137 2006-07-20 3
B0138 2006-07-20 3
B0139 2023-01-17 4
B0140 2006-07-20 3
B0141 2006-07-20 3
B0142 2006-07-20 3
B0143 2006-07-20 3
B0144 2006-07-20 3
B0145 2018-06-25 4
B0146 2006-07-20 3
B0147 2022-01-31 4
B0148 2006-07-20 3
B0149 2006-07-20 3
B0150 2006-07-20 3
B0151 2018-06-25 4
B0152 2006-07-20 3
B0153 2023-01-17 5
B0154 2022-01-31 4
B0155 2006-07-20 4
B0156 2022-01-31 5
B0157 2006-07-20 3
B0158 2006-07-20 3
B0159 2006-07-20 3
B0160 2018-06-25 4
B0161 2018-06-25 4
B0162 2006-07-20 3
B0163 2018-06-25 4
B0164 2018-06-25 4
B0165 2018-06-25 4
B0166 2023-05-29 5
B0167 2018-06-25 5
B0168 2006-07-20 3
B0169 2018-06-25 4
B0170 2006-07-20 3
B0171 2018-06-25 5
B0172 2018-06-25 4
B0173 2006-07-20 4
B0174 2018-06-25 4
B0175 2018-06-25 5
B0176 2018-06-25 4
B0177 2018-06-29 4
B0178 2023-05-29 5
B0179 2006-07-20 3
B0180 2006-07-20 3
C0001 2006-07-20 3
C0002 2006-07-20 3
C0003 2006-07-20 3
C0004 2006-07-20 3
C0005 2006-07-20 3
C0006 2023-12-18 4
C0007 2006-07-20 3
C0008 2023-12-18 4
C0009 2015-04-17 5
C0010 2023-05-23 4
C0011 2023-05-23 5
C0012 2006-07-20 3
C0013 2023-05-23 4
C0014 2006-07-20 3
C0015 2006-07-20 3
C0016 2006-07-20 3
C0017 2006-07-20 3
C0018 2021-11-23 5
C0019 2006-07-20 3
C0020 2006-07-20 3
C0021 2010-12-01 4
C0022 2006-07-20 3
C0023 2006-07-20 3
C0024 2019-01-22 4
C0025 2010-06-10 4
C0026 2006-07-20 3
C0027 2022-08-23 5
C0028 2023-05-23 4
C0029 2006-07-20 3
C0030 2018-09-04 4
C0031 2006-07-20 3
C0032 2012-10-29 4
C0033 2023-05-23 4
C0034 2014-07-11 4
C0035 2023-05-23 4
C0036 2006-07-20 3
C0037 2006-07-20 3
C0038 2006-07-20 3
C0039 2006-07-20 3
C0040 2021-11-23 5
C0041 2017-12-28 4
C0042 2006-07-20 3
C0043 2006-07-20 3
C0044 2012-02-10 4
C0045 2006-07-20 3
C0046 2006-07-20 3
C0047 2006-07-20 3
C0048 2006-07-20 3
C0049 2006-07-20 3
C0050 2006-07-20 3
C0051 2023-05-23 6
C0052 2023-05-23 4
C0053 2023-05-23 4
C0054 2020-09-17 6
C0055 2006-07-20 3
C0056 2006-07-20 3
C0057 2006-07-20 3
C0058 2006-07-20 3
C0059 2023-05-23 4
C0060 2019-04-26 4
C0061 2023-05-23 5
C0062 2024-04-05 5
C0063 2010-06-10 4
C0064 2023-05-23 4
C0065 2006-07-20 3
C0066 2012-02-10 4
C0067 2010-06-10 4
C0068 2020-09-17 5
C0069 2012-10-29 5
C0070 2006-07-20 3
C0071 2006-07-20 3
